DOTAÇÃO ORÇAMENTÁRIA;PROJETOS/AÇÕES DE INVESTIMENTO;VALORES APROVADOS;PAGO;SALDO;% DE EXECUÇÃO
20.010.15.451.0014.1.014.4.4.90.61;Aquisição de Imóveis (Av. João Pereira);11.021.335,53;8.420.945,98;2.600.389,55;76%
20.010.15.451.0014.1.020.4.4.90.51;Implantação da Ciclovia Tuiuti;10.000,00;0,00;10.000,00;0%
20.010.17.512.0014.1.013.4.4.90.51;Drenagem na Rua Mandaguari;50.000,00;0,00;50.000,00;0%
;;;;;
;Praças, espaços e prédios públicos, parquinhos, jardins, monumentos, cemitérios;42.742.434,39;18.576.340,13;24.166.094,26;
12.020.23.695.0006.1.048.4.4.90.51;Reforma do Deck do Parque do Japão;10.000,00;0,00;10.000,00;0%
12.020.23.695.0006.1.126.4.4.90.51;Construção do Centro de Eventos Oscar Niemeyer;32.200.411,59;16.525.936,40;15.674.475,19;51%
13.010.08.306.0022.1.108.4.4.90.51;Construção do Restaurante Popular e Cozinha Central;667.077,09;667.077,09;0,00;100%
13.020.08.243.0019.5.079.4.4.90.51;Construção para rede de proteção social especial para crianças e adolescentes;100.000,00;0,00;100.000,00;0%
20.010.04.122.0002.1.005.4.4.90.51;Melhorias em prédios públicos – Adequação de Rampas e Escadas do Paço Municipal;1.100.000,00;0,00;1.100.000,00;0%
20.010.15.451.0014.1.112.4.4.90.51;Implantação do Eixo Monumental;8.664.945,71;1.383.326,64;7.281.619,07;16%
;;;;;
;Unidades de Saúde, Hospitais, Laboratórios;16.457.651,55;4.751.524,68;11.706.126,87;
08.010.10.301.0012.1.025.4.4.90.51;Ampliação e Reforma UBS Vila Operária;1.089.076,78;1.089.076,78;0,00;100%
08.010.10.301.0012.1.026.4.4.90.51;Construção UBS Andréa;2.221.897,91;2.221.897,91;0,00;100%
08.010.10.301.0012.1.026.4.4.90.51;Construção da UBS São Clemente;367.376,14;0,00;367.376,14;0%
08.010.10.302.0012.1.017.4.4.90.51;CAPS AD III;603.892,69;0,00;603.892,69;0%
08.010.10.302.0012.1.027.4.4.90.51;Reforma da UPA Zona Norte;8.513.044,96;169.922,60;8.343.122,36;2%
08.010.10.302.0012.1.036.4.4.90.51;Ampliação e/ou reforma do Hospital Municipal;3.662.363,07;1.270.627,39;2.391.735,68;35%
VALORES TOTAIS;;200.000.000,00;142.635.469,10;48.004.530,90;
;;;;;
;;;;;
;;;;;
Contrato de Financiamento FINISA nº 0612.664-90/2023 – Despesas de Capital Fonte 41197;;;;;
;;;;;
DOTAÇÃO ORÇAMENTÁRIA;PROJETOS/AÇÕES DE INVESTIMENTO;VALORES APROVADOS;PAGO;SALDO;% DE EXECUÇÃO
;Outros tipos de investimentos;38.785.053,07;16.623.316,70;22.161.736,37;
03.010.15.451.0014.1.002.4.4.90.61;Pagamento de desapropriação de áreas;38.785.053,07;16.623.316,70;22.161.736,37;42,86%
;;;;;
;Contrapartida em contratos e convênios de repasse com a CAIXA;330.979,73;0,00;330.979,73;
15.010.27.812.0013.1.016.4.4.90.51;Contrato de Repasse nº 941449/23 - Reforma de Salão em alvenaria na Vila Olímpica;330.979,73;0,00;330.979,73;0,00%
;;;;;
;Eficiência energética, iluminação em LED, equupamentos para geração de energia fotovoltaica e eólica;28.287.581,98;6.636.904,61;21.650.677,37;
19.010.15.451.0014.1.127.4.4.90.51;Implantação de Usina fotovoltaica;28.287.581,98;6.636.904,61;21.650.677,37;23%
;;;;;
;Unidades de Saúde, Hospitais, Laboratórios;1.000,00;0,00;1.000,00;
08.010.10.302.0012.1.017.4.4.90.51;Construção de Unidades de Média e Alta Complexidade;1.000,00;0,00;1.000,00;0,00%
;;;;;
;Praças, espaços e prédios públicos, parquinhos, jardins, monumentos, cemitérios;301.000,00;0,00;301.000,00;
13.020.08.244.0022.1.091.4.4.90.51;Ampliação e/ou reforma dos Centros Comunitários de Múltiplo Uso;301.000,00;0,00;301.000,00;0%
;;;;;
;Espaços esportivos, lazer, culturais;9.020,27;0,00;9.020,27;
15.010.27.812.0013.1.016.4.4.90.51;Melhorias em espaços esportivos e de lazer;9.020,27;0,00;9.020,27;0%
;;;;;
;Pavimentação, calçamento, recapeamento, reperfilamento e afins (exceto rodovias);12.285.364,95;11.863.071,38;422.293,57;
19.010.15.452.0010.2.126.4.4.90.39;Manutenção da pavimentação asfáltica e galerias pluviais (Recapeamento);12.284.364,95;11.863.071,38;421.293,57;97%
20.010.15.451.0014.1.014.4.4.90.51;Execução de pavimentação asfáltica;1.000,00;0,00;1.000,00;0%
VALORES TOTAIS;;80.000.000,00;35.123.292,69;44.876.707,31;
