DOTAÇÃO ORÇAMENTÁRIA;PROJETOS/AÇÕES DE INVESTIMENTO;VALORES APROVADOS;PAGO;SALDO;% DE EXECUÇÃO
20.010.15.451.0014.1.014.4.4.90.61;Aquisição de Imóveis (Av. João Pereira);11.021.335,53;8.420.945,98;2.600.389,55;76,41%
20.010.15.451.0014.1.020.4.4.90.51;Implantação da Ciclovia Tuiuti;10.000,00;0,00;10.000,00;0%
20.010.17.512.0014.1.013.4.4.90.51;Drenagem na Rua Mandaguari;50.000,00;0,00;50.000,00;0%
;Praças, espaços e prédios públicos, parquinhos, jardins, monumentos, cemitérios;42.742.434,39;20.333.096,62;22.409.337,77;
12.020.23.695.0006.1.048.4.4.90.51;Reforma do Deck do Parque do Japão;10.000,00;0,00;10.000,00;0%
12.020.23.695.0006.1.126.4.4.90.51;Construção do Centro de Eventos Oscar Niemeyer;32.200.411,59;17.184.121,23;15.016.290,36;53,37%
13.010.08.306.0022.1.108.4.4.90.51;Construção do Restaurante Popular e Cozinha Central;667.077,09;667.077,09;0,00;100%
13.020.08.243.0019.5.079.4.4.90.51;Construção para rede de proteção social especial para crianças e adolescentes;100.000,00;0,00;100.000,00;0%
20.010.04.122.0002.1.005.4.4.90.51;Melhorias em prédios públicos  Adequação de Rampas e Escadas do Paço Municipal;1.100.000,00;0,00;1.100.000,00;0%
20.010.15.451.0014.1.112.4.4.90.51;Implantação do Eixo Monumental;8.664.945,71;2.481.898,30;6.183.047,41;28,64%
;Unidades de Saúde, Hospitais, Laboratórios;16.457.651,55;4.770.541,33;11.687.110,22;
08.010.10.301.0012.1.025.4.4.90.51;Ampliação e Reforma UBS Vila Operária;1.089.076,78;1.089.076,78;0,00;100%
08.010.10.301.0012.1.026.4.4.90.51;Construção UBS Andréa;2.221.897,91;2.221.897,91;0,00;100%
08.010.10.301.0012.1.026.4.4.90.51;Construção da UBS São Clemente;367.376,14;0,00;367.376,14;0%
08.010.10.302.0012.1.017.4.4.90.51;CAPS AD III;603.892,69;0,00;603.892,69;0%
08.010.10.302.0012.1.027.4.4.90.51;Reforma da UPA Zona Norte;8.513.044,96;169.922,60;8.343.122,36;2%
08.010.10.302.0012.1.036.4.4.90.51;Ampliação e/ou reforma do Hospital Municipal;3.662.363,07;1.289.644,04;2.372.719,03;35,21%
VALORES TOTAIS;;195.471.796,86;140.076.285,38;55.395.511,48;
;;0,00;0,00;0,00;0%
