Data,Conta Corrente,Fonte,Deputado,Emenda,Plano de Ação,Descrição,Secretaria,Classificação,Repasse,Rendimentos,Empenho,Nota,Valor Bruto,IR,ISS,INSS,Valor Liquido nota,Saldo Banco,Anexo NF,LIQ ORDEM,Comprovante Fornecedor,Comprovante IR,Comprovante ISS,Comprovante INSS,PDF Geral,ABA,URL_LINK
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,47029/2024,5435,219,,,,219,507115.8,4_NE 47029 NF 5435.pdf,4_O 2846 NF 5435.pdf,4_COMP NF 5435.pdf,,4_ISS NF 5435.pdf,,https://drive.google.com/file/d/1bJZfJ-VWH2N4KYbFXSB5XXF5CI4g41J1/view?usp=drivesdk,1268,https://drive.google.com/file/d/1bJZfJ-VWH2N4KYbFXSB5XXF5CI4g41J1/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,44490/2024,628,16632,,,,16632,490483.8,5_NE 44490 NF 628 (retenç. em fev.).pdf,5_O 581 NF 628 (retenç. em fev.).pdf,5_COMP NF 628 (retenç. em fev.).pdf,5_IR NF 628 (princ. pago em jan-25).pdf,5_ISS NF 628 (princ. pago em jan-25).pdf,5_INSS NF 628 (princ. pago em jan-25).pdf,https://drive.google.com/file/d/15PM_o-gvq6PQPnB_PvyETp0bR2R-saMk/view?usp=drivesdk,1268,https://drive.google.com/file/d/15PM_o-gvq6PQPnB_PvyETp0bR2R-saMk/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,44492/2024,623,7560,,,,7560,482923.8,6_NE 44492 NF 623 (retenç. em fev.).pdfk,6_O 590 NF 623 (retenç. em fev.).pdf,6_COMP NF 623 (retenç. em fev.).pdf,6_IR NF 623 (princ. pago em jan-25).pdf,,,https://drive.google.com/file/d/1QVWlc0kP9n4tc6D33VrFBvOHvEulKGHK/view?usp=drivesdk,1268,https://drive.google.com/file/d/1QVWlc0kP9n4tc6D33VrFBvOHvEulKGHK/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,45177/2024,18,11340,,,,11340,471583.8,1_NE 45177 NF 18.pdf,1_O 21781 NF 18.pdf,1_COMP NF 18.pdf,,,,https://drive.google.com/file/d/1xOn_2K7-_qpcpGVk3VpPh2xToP-N1hzC/view?usp=drivesdk,1268,https://drive.google.com/file/d/1xOn_2K7-_qpcpGVk3VpPh2xToP-N1hzC/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,35682/2024,2647,5376,,,,5376,466207.8,1_NE 35682 NF 2647.pdf,1_O 24652 NF 2647.pdfk,1_COMP NF 2647.pdf,1_IR NF 2647.pdf,,,https://drive.google.com/file/d/1tEKbZ7K7qWrbUzSFsWlm8OWm8BzXEmyb/view?usp=drivesdk,1268,https://drive.google.com/file/d/1tEKbZ7K7qWrbUzSFsWlm8OWm8BzXEmyb/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,22216/2025,2286,2128.9,,,,2128.9,464078.9,1_NE 22216 NF 2286.pdf,1_O 47185 NF 2286.pdf,1_COMP NF 2286.pdf,1_IR NF 2286.pdf,,,https://drive.google.com/file/d/1SGrU59JKOu8UGqnjS6IQnoeeLRaEEgpT/view?usp=drivesdk,1268,https://drive.google.com/file/d/1SGrU59JKOu8UGqnjS6IQnoeeLRaEEgpT/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,22208/2025,2042,10550,,,,10550,453528.9,1_NE 22208 NF 2042.pdf,1_O 47189 NF 2042.pdf,1_COMP NF 2042.pdf,,,,https://drive.google.com/file/d/1TBxvz9SJJgSbQ3zvMP9bXu4qIj0nCe2z/view?usp=drivesdk,1268,https://drive.google.com/file/d/1TBxvz9SJJgSbQ3zvMP9bXu4qIj0nCe2z/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,22211/2025,72,14533.5,,,,14533.5,438995.4,2_NE 22211 NF 72.pdf,2_O 47187 NF 72.pdf,2_COMP NF 72.pdf,,,,https://drive.google.com/file/d/1UOk0mJtWBqNdgMY6FUel8OkV0-xfzzSi/view?usp=drivesdk,1268,https://drive.google.com/file/d/1UOk0mJtWBqNdgMY6FUel8OkV0-xfzzSi/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,22214/2025,5894,4858.8,,,,4858.8,434136.6,3_NE 22214 NF 5894.pdf,3_O 47193 NF 5894.pdf,3_COMP NF 5894.pdf,,,,https://drive.google.com/file/d/1oBbds8TdztQDvWxTmAdU3AuGzwCXWEur/view?usp=drivesdk,1268,https://drive.google.com/file/d/1oBbds8TdztQDvWxTmAdU3AuGzwCXWEur/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,22213/2025,5635,11169.61,,,,11169.61,422966.99,4_NE 22213 NF 5635.pdf,4_O 48271 NF 5635.pdf,4_COMP NF 5635.pdf,,,,https://drive.google.com/file/d/1eICnzMuJRS1hk1-iYq_wzwYJKnixf6t_/view?usp=drivesdk,1268,https://drive.google.com/file/d/1eICnzMuJRS1hk1-iYq_wzwYJKnixf6t_/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,22213/2025,5900,6441,,,,6441,416525.99,5_NE 22213 NF 5900.pdf,5_O 48272 NF 5900.pdfk,5_COMP NF 5900.pdf,,,,https://drive.google.com/file/d/17fQVupkQnLRnIhUou6-ZqVyCCFwrBpX9/view?usp=drivesdk,1268,https://drive.google.com/file/d/17fQVupkQnLRnIhUou6-ZqVyCCFwrBpX9/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,22219/2025,5850,13049.7,,,,13049.7,403476.29,6_NE 22219 NF 5850.pdf,6_O 48327 NF 5850.pdf,6_COMP NF 5850.pdfk,,,,https://drive.google.com/file/d/1ltaWK_3oTXEcWrhRMU98yRDM2lwpdRiy/view?usp=drivesdk,1268,https://drive.google.com/file/d/1ltaWK_3oTXEcWrhRMU98yRDM2lwpdRiy/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,22221/2025,1907,279.1,,,,279.1,403197.19,7_NE 22221 NF 1907.pdf,7_O 48373 NF 1907.pdf,7_COMP NF 1907.pdf,,,,https://drive.google.com/file/d/1PpLI-qaBVAwaG02C_JYPkYRPM7cOV672/view?usp=drivesdk,1268,https://drive.google.com/file/d/1PpLI-qaBVAwaG02C_JYPkYRPM7cOV672/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,24953/2025,2014,12550,,,,12550,390647.19,8_NE 24953 NF 2014.pdf,8_O 48603 NF 2014.pdf,8_COMP NF 2014.pdf,,,,https://drive.google.com/file/d/1ZUk4t968QHdjQcJGlmyMUPFT8AtJrnUN/view?usp=drivesdk,1268,https://drive.google.com/file/d/1ZUk4t968QHdjQcJGlmyMUPFT8AtJrnUN/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,24952/2025,3843,1586,,,,1586,389061.19,9_NE 24952 NF 3843.pdf,9_LIQ 1359 NF 3843.pdfk,9_COMP NF 3843.pdf,,,,https://drive.google.com/file/d/1AfiAWCj9Li2CTGhYxIMF9m9Ze5TCWT-i/view?usp=drivesdk,1268,https://drive.google.com/file/d/1AfiAWCj9Li2CTGhYxIMF9m9Ze5TCWT-i/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,25484/2025,2044,26163,,,,26163,362898.19,10_NE 25484 NF 2044.pdfk,10_LIQ 1383 NF 2044.pdf,10_COMP NF 2044.pdf,,,,https://drive.google.com/file/d/1ET6_NIBgRDG0Ymx3mKYIH633Kxp4AWO9/view?usp=drivesdk,1268,https://drive.google.com/file/d/1ET6_NIBgRDG0Ymx3mKYIH633Kxp4AWO9/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,22212/2025,3842,2977,,,,2977,359921.19,11_NE 22212 NF 3842.pdfk,11_LIQ 1346 NF 3842.pdf,11_COMP NF 3842.pdf,,,,https://drive.google.com/file/d/1BVJC4R1Efw1r1CZdWFx5_GaSog5FRH0L/view?usp=drivesdk,1268,https://drive.google.com/file/d/1BVJC4R1Efw1r1CZdWFx5_GaSog5FRH0L/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,22224/2025,5917,5206,,,,5206,354715.19,1_NE 22224 NF 5917.pdfk,1_LIQ 4059 NF 5917.pdf,1_COMP NF 5917.pdf,,,,https://drive.google.com/file/d/1z4ew46S9p0tpXWtAB_GNNCLR2e6xPXQ5/view?usp=drivesdk,1268,https://drive.google.com/file/d/1z4ew46S9p0tpXWtAB_GNNCLR2e6xPXQ5/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,24955/2025,5969,4105.5,,,,4105.5,350609.69,2_NE 24955 NF 5969.pdf,2_LIQ 4064 NF 5969.pdf,2_COMP NF 5969.pdf,2_IR NF 5969.pdf,,,https://drive.google.com/file/d/1czSahnPm3KlEx5lvqlEK4hds_NjM8AkH/view?usp=drivesdk,1268,https://drive.google.com/file/d/1czSahnPm3KlEx5lvqlEK4hds_NjM8AkH/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,24954/2025,236,19360,,,,19360,331249.69,3_NE 24954 NF 236.pdf,3_LIQ 1373 NF 236.pdf,3_COMP NF 236.pdf,,,,https://drive.google.com/file/d/1JSHB6JpD0hWPwywWcJ8l5mIowIBCyzkh/view?usp=drivesdk,1268,https://drive.google.com/file/d/1JSHB6JpD0hWPwywWcJ8l5mIowIBCyzkh/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,22223/2025,2511,3647.5,,,,3647.5,327602.19,4_NE 22223 NF 2511.pdfk,4_LIQ 1340 NF 2511.pdf,4_COMP NF 2511.pdf,,,,https://drive.google.com/file/d/14vyhC3wyBkxB2T_cmy-POKRQCYIx8hpf/view?usp=drivesdk,1268,https://drive.google.com/file/d/14vyhC3wyBkxB2T_cmy-POKRQCYIx8hpf/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,22209/2025,3841,27690,,,,27690,299912.19,5_NE 22209 NF 3841.pdf,5_LIQ 1388 NF 3841.pdf,5_COMP NF 3841.pdf,,,,https://drive.google.com/file/d/1Yt5CusrFG5w9wHQRN5IFutHOEcXM2mg6/view?usp=drivesdk,1268,https://drive.google.com/file/d/1Yt5CusrFG5w9wHQRN5IFutHOEcXM2mg6/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,22207/2025,61864228,1658,,,,1658,298254.19,6_NE 22207 NF 61864228.pdf,6_LIQ 1320 NF 61864228.pdf,6_COMP NF 61864228.pdf,,,,https://drive.google.com/file/d/1W1EmoeLA96XN11m1GbOyfUOeTEFNPpL7/view?usp=drivesdk,1268,https://drive.google.com/file/d/1W1EmoeLA96XN11m1GbOyfUOeTEFNPpL7/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,22205/2025,19527,13986,,,,13986,284268.19,1_NE 22205 NF 19527.pdf,1_LIQ 13938 NF 19527.pdf,COMP_NF 19527.pdf,,,,https://drive.google.com/file/d/1ymmgS_ifrbdyJW4Hr-54Zft1kPOmsBt7/view?usp=drivesdk,1268,https://drive.google.com/file/d/1ymmgS_ifrbdyJW4Hr-54Zft1kPOmsBt7/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,22210/2025,7488,5950.61,,,,5950.61,278317.58,1_NE 22210 NF 7488.pdf,1_LIQ 21499 NF 7488.pdf,1_COMP NF 7488.pdfk,1_IR NF 7488.pdf,,,https://drive.google.com/file/d/1p29lVueGLCpvSP0hx9B3F_D2gncflpGH/view?usp=drivesdk,1268,https://drive.google.com/file/d/1p29lVueGLCpvSP0hx9B3F_D2gncflpGH/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Receita,,44207.33,,,,,,,0,322524.91,,,,,,,,1268,-
2026,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Receita,,11344.87,,,,,,,0,333869.78,,,,,,,,1268,-
2023,138628-X,31217,PAULO EDUARDO MARTINS,202338360004, 09032023-036661,Sem objeto definid,SEMOP/SAÚDE,Receita,300000,,,,,,,,0,300000,,,,,,,,31217,-
2023,138628-X,31217,PAULO EDUARDO MARTINS,202338360004, 09032023-036661,Sem objeto definid,SEMOP/SAÚDE,Despesa,,,33328/2023,1237,174085.27,2089.02,2089.02,,169907.23,125914.73,1_NE 33328 NF 1237.pdf,,COMP_NF 33328.pdf,1_IR NF 1237.pdf,1_ISS NF 1237.pdf,,https://drive.google.com/file/d/1Tj2eT5RLSd2y_jVrGiub6xqORMILW2P9/view?usp=drivesdk,31217,https://drive.google.com/file/d/1Tj2eT5RLSd2y_jVrGiub6xqORMILW2P9/view?usp=drivesdk
2023,138628-X,31217,PAULO EDUARDO MARTINS,202338360004, 09032023-036661,Sem objeto definid,SEMOP/SAÚDE,Despesa,,,33328/2023,1252,125914.73,1510.98,1510.98,,122892.77,0,1_NE 33328 NF 1252.pdf,1_LIQ NF 1252.pdf,1_COMP_NF 1252.pdf,1_IR NF 1252.pdf,1_ISS NF 1252.pdf,,https://drive.google.com/file/d/1sXf-ZhiBduTj1i7ittAU3v4j1rFvf3An/view?usp=drive_link,31217,https://drive.google.com/file/d/1sXf-ZhiBduTj1i7ittAU3v4j1rFvf3An/view?usp=drive_link
2023,138628-X,31217,PAULO EDUARDO MARTINS,202338360004, 09032023-036661,Sem objeto definid,SEMOP/SAÚDE,Receita,,3691.48,,,,,,,0,3691.48,,,,,,,,31217,-
2024,138628-X,31217,PAULO EDUARDO MARTINS,202338360004, 09032023-036661,Sem objeto definid,SEMOP/SAÚDE,Receita,,292.37,,,,,,,0,3983.85,,,,,,,,31217,-
2025,138628-X,31217,PAULO EDUARDO MARTINS,202338360004, 09032023-036661,Sem objeto definid,SEMOP/SAÚDE,Receita,,428.35,,,,,,,0,4412.2,,,,,,,,31217,-
2026,138628-X,31217,PAULO EDUARDO MARTINS,202338360004, 09032023-036661,Sem objeto definid,SEMOP/SAÚDE,Receita,,154.14,,,,,,,0,4566.34,,,,,,,,31217,-
2023,138628-X,31218,DIEGO GARCIA,202330840002,09032023-035739,AQUIS. CAMINHÃO PIPA,SELURB,Receita,500000,,,,,,,,0,500000,,,,,,,,31218,-
2024,138628-X,31218,DIEGO GARCIA,202330840002,09032023-035739,AQUIS. CAMINHÃO PIPA,SELURB,Despesa,,, 38307/2024,49061,494000,6000,,,488000,6000,1_NE 38307 NF 49061 EMENDA.pdf,1_ O 28252 NF 49061 fonte da emenda.pdf,1_COMP NF 49061 EMENDA.pdf,1_ IR NF 49061 EMENDA.pdf,,,https://drive.google.com/file/d/1jzv8lAAR96BEDBTWEth20ZpliucbenQr/view?usp=drivesdk,31218,https://drive.google.com/file/d/1jzv8lAAR96BEDBTWEth20ZpliucbenQr/view?usp=drivesdk
2024,138628-X,31218,DIEGO GARCIA,202330840002,09032023-035739,AQUIS. CAMINHÃO PIPA,SELURB,Despesa,,,38391/2024,49061,39520,480,,,39040,-33520,2_NE 38391 NF 49061 REC. PROPR..pdf,2_ O 28503 NF 49061 recurso próprio.pdf,2_COMP NF 49061 REC. PROP.pdf,2_IR NF 49061_REC. PROPRIO.pdf,,,https://drive.google.com/file/d/1U4HSmYlrvvXd3zYTnUob1XsAnKGVh39o/view?usp=drivesdk,31218,https://drive.google.com/file/d/1U4HSmYlrvvXd3zYTnUob1XsAnKGVh39o/view?usp=drivesdk
2023,138628-X,31218,DIEGO GARCIA,202330840002,09032023-035739,AQUIS. CAMINHÃO PIPA,SELURB,Receita,,10583.13,,,,,,,0,-22936.87,,,,,,,,31218,-
2024,138628-X,31218,DIEGO GARCIA,202330840002,09032023-035739,AQUIS. CAMINHÃO PIPA,SELURB,Receita,,40888.26,,,,,,,0,17951.39,,,,,,,,31218,-
2025,138628-X,31218,DIEGO GARCIA,202330840002,09032023-035739,AQUIS. CAMINHÃO PIPA,SELURB,Receita,,26869.72,,,,,,,0,44821.11,,,,,,,,31218,-
2026,138628-X,31218,DIEGO GARCIA,202330840002,09032023-035739,AQUIS. CAMINHÃO PIPA,SELURB,Receita,,2755.57,,,,,,,0,47576.68,,,,,,,,31218,-
2023,138628-X,31220,RICARDO BARROS,202333320002,09032023-035917,Salões Comunitários ,AMETRO,Receita,500000,,,,,,,,0,500000,,,,,,,,31220,-
2023,138628-X,31220,RICARDO BARROS,202333320002,09032023-035917,Salões Comunitários ,AMETRO,Receita,,1983.97,,,,,,,0,501983.97,,,,,,,,31220,-
2024,138628-X,31220,RICARDO BARROS,202333320002,09032023-035917,Salões Comunitários ,AMETRO,Despesa,,,13817/2024,3636,500000,6000,6000,,488000,1983.97,NE 13817 NF 3636 CTP.pdf,1_O 13817 NF 3636.pdf,COMP NF 3636.pdf,IR NF 3636.pdf,ISS NF 3636.pdf,,https://drive.google.com/file/d/1aYx0lkSgeBKXhOg9XNc1z2FN9pYKQzNx/view?usp=drivesdk,31220,https://drive.google.com/file/d/1aYx0lkSgeBKXhOg9XNc1z2FN9pYKQzNx/view?usp=drivesdk
2024,138628-X,31220,RICARDO BARROS,202333320002,09032023-035917,Salões Comunitários ,AMETRO,Receita,,11937.24,,,,,,,0,13921.21,,,,,,,,31220,-
2025,138628-X,31220,RICARDO BARROS,202333320002,09032023-035917,Salões Comunitários ,AMETRO,Receita,,1514.8,,,,,,,0,15436.01,,,,,,,,31220,-
2026,138628-X,31220,RICARDO BARROS,202333320002,09032023-035917,Salões Comunitários ,AMETRO,Receita,,544.38,,,,,,,0,15980.39,,,,,,,,31220,-
2023,138628-X,31219,RICARDO BARROS,202333320002,09032023-035917, Feiras Livres ,SETRAB,Receita,300000,,,,,,,,,300000,,,,,,,,31219,-
2023,138628-X,31219,RICARDO BARROS,202333320002,09032023-035917, Feiras Livres ,SETRAB,Receita,100000,,,,,,,,,400000,,,,,,,,31219,-
2023,138628-X,31219,RICARDO BARROS,202333320002,09032023-035917, Feiras Livres ,SETRAB,Receita,,6754.75,,,,,,,,406754.75,,,,,,,,31219,-
2024,138628-X,31219,RICARDO BARROS,202333320002,09032023-035917, Feiras Livres ,SETRAB,Despesa,,,44090/2024,5335,6025,,,,6025,400729.75,NF 5335.pdf,1_O 83267 NF 5335.pdf,1_COMP NF 5335.pdf,,,,https://drive.google.com/file/d/15reIuwFO9SHgxbUn9oYr9gtcs-mfciBd/view?usp=drivesdk,31219,https://drive.google.com/file/d/15reIuwFO9SHgxbUn9oYr9gtcs-mfciBd/view?usp=drivesdk
2024,138628-X,31219,RICARDO BARROS,202333320002,09032023-035917, Feiras Livres ,SETRAB,Despesa,,,44297/2024,2678,15634.35,,,,15634.35,385095.4,NF 2678.pdf,2_O 83935 NF 2678.pdf,2_COMP NF 2678.pdf,,,,https://drive.google.com/file/d/1srpwdLzx3f0uZsQAodR5xV7d5RyYqUP-/view?usp=drivesdk,31219,https://drive.google.com/file/d/1srpwdLzx3f0uZsQAodR5xV7d5RyYqUP-/view?usp=drivesdk
2024,138628-X,31219,RICARDO BARROS,202333320002,09032023-035917, Feiras Livres ,SETRAB,Despesa,,,47326/2024,907,133760,,,,133760,251335.4,NF 907.pdf,4_O 84671 NF 907.pdf,4_COMP NF 907.pdf,,,,https://drive.google.com/file/d/1qfrcrYKSgQe_YymvHe7rOeQ7Olse56Y1/view?usp=drivesdk,31219,https://drive.google.com/file/d/1qfrcrYKSgQe_YymvHe7rOeQ7Olse56Y1/view?usp=drivesdk
2024,138628-X,31219,RICARDO BARROS,202333320002,09032023-035917, Feiras Livres ,SETRAB,Receita,,32214.25,,,,,,,,283549.65,,,,,,,,31219,-
2025,138628-X,31219,RICARDO BARROS,202333320002,09032023-035917, Feiras Livres ,SETRAB,Despesa,,,44087/2024,83,13315.92,,,,13315.92,270233.73,1_NE 44087 NF 083.pdf,1_1250 NF 83.pdf,1_COMP NF 83.pdf,,,,https://drive.google.com/file/d/1P02L9qT7JvwQ3K778Q0OpyjBt1umwx31/view?usp=drivesdk,31219,https://drive.google.com/file/d/1P02L9qT7JvwQ3K778Q0OpyjBt1umwx31/view?usp=drivesdk
2025,138628-X,31219,RICARDO BARROS,202333320002,09032023-035917, Feiras Livres ,SETRAB,Despesa,,,8031/2025,4527,76500,,,,76500,193733.73,1_NE 8031 NF 4527.pdf,1_ O 34564 NF 4527.pdf,,,,,https://drive.google.com/file/d/1SbXq3pgpLlIDRKdsDrp51ijV68Nlhoee/view?usp=drivesdk,31219,https://drive.google.com/file/d/1SbXq3pgpLlIDRKdsDrp51ijV68Nlhoee/view?usp=drivesdk
2025,138628-X,31219,RICARDO BARROS,202333320002,09032023-035917, Feiras Livres ,SETRAB,Receita,,24703,,,,,,,,218436.73,,,,,,,,31219,-
2026,138628-X,31219,RICARDO BARROS,202333320002,09032023-035917, Feiras Livres ,SETRAB,Receita,,5786.37,,,,,,,,224223.1,,,,,,,,31219,-
